"","SEX","ENGLISH.FREQUENCY.AT.HOME","BOOKS.AT.HOME","HAVE.CALCULATOR","HAVE.COMPUTER","STUDY.DESK","DICTIONARY","INTERNET.CONECTION","ENCYCLOPEDIA","GAME.CONSOLE","VCR.DVD.PLAYER","THREE.OR.MORE.VEHICLES","USUALLY.DO.WELL.IN.MATH","WOULD.LIKE.TO.DO.MORE.MATH.IN.SCHOOL","MATH.HARDER.FOR.ME","ENJOY.LEARNING.MATH","JUST.NOT.GOOD.AT.MATH","LEARN.MATH.QUICK","MATH.IS.BORING","I.LIKE.MATH","PRACTICE.MATH.WO.CALCULATOR","WORK.ON.FRACTIONS.AND.DECIMALS","MEASURE.THINGS.AORUND.SCHOOL","MAKE.TABLES.CHARRTS","LEARN.ABOUT.SHAPE","MEMORIZE.HOW.TO.WORK.PROBLEMS","WORK.WITH.OTHER.STUDENTS","EXPLAIN.MATH.ANSWER","WORK.MATH.ON.OWN","USE.CALCULATOR.IN.MATH","USE.COMPUTER.IN.MATH","THINK.DO.WELL.IN.SCIENCE","WOULD.LIKE.TO.DO.MORE.SCIENCE","SCIENCE.HARDER.FOR.ME","ENJOY.LEARNING.SCIENCE","JUST.NOT.GOOD.AT.SCIENCE","LEARN.SCIENCE.QUICK","SCIENCE.IS.BORING","LIKE.SCIENCE","LOOK.AT.WEATHER.OR.PLANT.AND.WRITE","WATCH.TEACHER.DO.SCIENCE.EXPERIMENT","DESIGN.OR.PLAN.SCIENCE.EXPERIMENT","DO.SCIENCE.EXPERIMENT.IN.CLASS","WORK.WITH.OTHER.STUDENTS.IN.SCIENCE.EXPERIMENT","READ.BOOKS.ABOUT.SCIENCE","MEMORIZE.SCIENCE.FACTS","WRITE.EXPANATION.FOR.SOMETHING.IN.SCIENCE","WORK.SCIENCE.ON.OWN","USE.COMPUTER.IN.SCIENCE","EVER.USE.A.COMPUTER","USE.COMPUTER.FOR.MATH","USE.COMPUTER.FOR.SCIENCE","LIKE.BEING.IN.SCHOOL","MOST.STUDENTS.TRY.BEST","MOST.TEACHERS.WANT.STUDENTS.TO.DO.BEST","SPEND.TIME.ON.TV.VIDEOS","SPEND.TIME.ON.COMPUTER.GAMES","SPEND.TIME.ON.HANGING.OUT","SPEND.TIME.ON.CHORES","SPEND.TIME.TO.PLAY.SPORTS","SPEND.TIME.TO.READ.BOOK.ENJOYMENT","SPEND.TIME.ON.INTERNET","SPEND.TIME.ON.HW","OFTEN.IN.MATH.HW","MINUTES.IN.MATH.HW","OFTEN.HW.IN.SCIENCE","MINUTES.ON.SCIENCE.HW","BORN.IN.USA","PARENTS.BORN.IN.COUNTRY","COMPUTER.USE","RACE","LANGUAGE.AT.HOME","AGE.OF.STUDENT","EXCELLENCE"
"4118",1,1,2,1,1,1,1,1,2,1,1,2,1,2,4,1,4,2,4,1,1,2,3,1,1,1,1,1,1,2,4,1,2,4,1,1,2,3,2,2,3,2,2,2,2,1,1,1,4,1,3,4,2,1,1,3,4,5,2,5,3,4,2,1,3,3,2,1,2,2,1,2,10.5,2
"4119",2,1,5,1,1,1,1,1,1,1,1,2,1,1,4,1,4,1,4,1,1,3,3,2,3,1,3,1,9,4,4,2,3,3,2,3,2,4,3,3,3,4,4,2,1,1,2,1,9,1,5,5,2,1,1,3,3,2,2,3,2,3,4,2,3,3,2,1,1,1,1,9,10.41666667,3
"4120",2,1,2,2,1,1,2,1,1,1,1,1,2,4,3,2,4,1,3,2,1,3,4,3,3,1,3,3,1,3,4,3,4,3,2,4,2,4,2,4,3,2,2,2,1,2,2,1,4,1,5,4,2,1,1,4,3,9,2,3,1,3,2,1,2,3,2,1,1,1,1,9,10.41666667,3
"4121",1,1,3,1,1,1,1,1,2,1,1,2,1,9,4,1,4,1,3,1,1,3,3,2,3,1,3,1,1,3,4,1,3,4,3,4,2,9,3,3,4,3,3,2,4,2,1,1,4,1,4,5,1,1,1,3,2,3,2,2,9,2,2,1,3,4,2,1,1,1,1,9,10.58333333,3
"4122",1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,3,3,1,4,1,2,3,2,2,2,2,2,2,2,3,2,4,1,4,3,1,2,3,2,2,3,1,2,4,1,2,1,4,2,3,2,3,2,1,2,1,2,5,96,1,1,2,2,9,10.41666667,1
"4123",1,2,2,1,1,1,2,1,2,1,1,1,4,4,2,4,1,4,1,4,4,4,4,4,4,4,4,4,2,4,4,3,4,2,3,3,4,1,4,4,4,4,4,4,4,4,4,4,4,1,5,4,4,2,1,4,2,5,1,2,1,3,2,3,2,5,96,1,1,2,3,1,10.66666667,1
"4124",1,2,4,1,1,1,1,1,2,1,1,1,2,1,3,1,4,2,4,1,1,2,3,1,2,1,2,3,3,3,4,1,1,3,1,4,2,4,1,3,3,2,3,2,1,1,3,2,4,1,2,4,1,2,1,2,1,4,3,3,3,2,2,2,4,5,96,1,2,1,3,1,9.75,2
"4125",1,1,3,1,1,1,1,1,1,1,1,1,2,3,2,2,3,3,3,2,1,3,4,3,4,2,3,3,2,3,4,3,3,2,3,2,4,2,3,4,4,4,3,4,3,4,4,3,4,1,4,5,2,1,1,2,2,2,2,2,2,2,2,2,2,5,96,1,2,2,2,9,9.75,1
"4126",2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,4,1,1,1,4,9,1,1,1,2,2,2,4,1,2,4,1,3,1,3,1,4,1,1,1,2,1,1,3,1,2,1,5,4,2,1,1,2,2,5,2,2,2,2,3,1,3,4,2,1,1,1,1,2,9.916666667,2
"4127",1,1,5,1,1,1,1,1,1,1,1,2,2,4,1,4,4,3,3,3,3,4,9,1,1,2,3,4,1,2,4,2,4,1,4,1,4,1,4,4,2,4,2,4,2,4,4,1,4,1,5,5,3,1,1,5,2,3,2,1,1,3,3,4,3,4,3,1,1,1,1,9,10.41666667,2
"4128",2,2,4,1,1,1,1,1,1,1,1,2,1,2,3,2,4,1,4,1,1,2,2,1,4,1,4,1,1,3,1,1,4,3,3,3,2,2,2,2,4,3,3,4,2,1,1,1,1,1,5,5,1,2,1,3,1,4,2,5,5,2,3,2,3,4,4,2,2,2,5,2,9.833333333,2
"4129",1,1,3,1,1,1,1,1,1,1,1,1,4,4,1,4,2,4,1,4,2,3,3,2,3,2,2,2,1,9,3,2,1,4,1,4,2,4,1,4,3,3,3,4,3,4,3,3,3,1,5,5,2,3,1,3,2,3,2,1,3,2,3,4,5,4,3,1,1,1,1,9,10.25,1
"4130",1,4,4,1,1,1,1,1,2,1,1,2,1,1,4,1,4,2,4,1,1,2,3,2,2,1,2,1,1,3,4,2,2,3,1,4,2,4,1,1,3,2,2,3,2,3,1,2,4,1,3,3,1,2,1,3,2,3,2,4,2,3,3,2,2,4,2,1,2,2,1,9,10.58333333,3
"4131",1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,2,4,1,1,3,1,1,1,1,2,1,2,3,1,1,4,1,4,2,4,1,3,3,4,4,4,2,2,3,3,3,1,3,5,1,1,1,2,2,2,2,1,3,2,2,3,2,4,2,1,1,1,1,9,9.916666667,2
"4132",1,2,3,1,1,1,1,1,2,1,1,2,1,1,4,1,4,1,4,1,1,2,3,1,2,1,3,2,1,3,4,3,4,1,2,1,4,1,3,3,4,3,2,4,2,4,2,4,4,1,5,2,1,1,1,4,3,5,3,5,4,3,3,3,3,4,4,1,3,1,4,2,10,3
"4133",2,1,3,1,1,1,1,1,1,1,1,1,1,2,4,1,4,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,2,4,2,9.666666667,1
"4134",1,2,1,1,1,1,1,1,2,2,1,2,1,2,4,1,4,1,4,1,1,1,3,4,3,1,2,3,1,3,4,2,3,3,3,3,4,3,3,3,4,4,3,4,3,4,4,4,4,1,3,5,1,2,1,2,5,3,2,2,3,5,2,2,3,5,96,2,3,1,1,2,9.916666667,2
"4135",2,1,3,1,1,2,1,1,1,1,1,1,2,3,3,4,3,3,1,4,2,1,4,2,4,1,2,2,3,3,3,2,2,3,2,3,3,3,3,4,4,2,2,2,2,1,2,2,4,1,5,4,4,1,1,4,2,5,2,3,1,3,2,4,2,4,3,1,1,1,1,9,10.25,2
"4136",2,1,2,1,1,1,1,1,2,1,1,2,1,1,4,1,4,1,4,1,1,2,3,3,2,2,9,1,1,4,4,2,3,1,3,2,4,2,3,4,3,4,2,3,4,4,4,3,3,1,5,4,3,3,1,2,2,3,2,5,2,2,2,3,2,5,96,1,1,2,1,9,10.25,3
"4137",1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,1,4,1,2,1,3,1,2,9,1,2,1,3,1,1,4,4,1,4,1,4,1,1,4,2,3,1,4,2,3,2,4,1,1,9,1,1,1,5,5,5,1,2,5,5,1,4,3,4,3,1,1,1,2,2,10.41666667,1
"4138",2,2,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,4,3,3,2,1,2,5,96,1,1,1,2,2,10.75,1
"4139",1,1,3,1,1,2,1,1,1,2,1,2,2,3,3,2,4,2,4,1,3,2,3,2,2,2,1,2,2,2,4,2,2,4,1,4,2,4,1,2,1,3,3,2,3,1,2,2,2,1,4,3,1,1,1,5,2,4,2,4,2,2,2,2,3,4,3,1,1,1,1,9,9.833333333,2
"4140",2,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,9,9,9,9,9,9,9,9,9,9,9,1,9,9,9,9,9,9,4,9,9,9,9,9,9,9,9,9,1,5,9,9,9,9,9,9,9,9,9,9,9,9,2,6,9,2,1,1,3,2,9,9.833333333,1
"4141",1,1,1,1,1,1,1,1,2,2,1,1,1,4,4,2,3,3,1,2,2,2,3,3,3,2,3,2,2,3,3,2,3,4,2,2,4,2,2,3,2,4,4,3,1,4,3,2,2,1,2,3,1,9,9,5,3,5,4,1,3,3,2,3,2,3,2,1,1,2,2,9,10.25,1
"4142",1,1,2,1,1,2,1,1,1,1,1,1,2,2,2,1,4,4,4,1,1,2,3,1,4,1,3,2,2,3,4,2,2,2,1,3,4,4,1,2,1,1,2,4,1,1,1,1,4,1,3,3,1,1,1,2,3,3,3,4,3,2,2,3,2,4,2,1,1,2,3,1,9.916666667,2
"4143",1,1,3,1,1,1,1,1,2,2,1,2,2,4,3,4,4,2,1,4,3,2,4,2,2,1,2,1,2,3,4,1,4,3,3,3,2,4,1,2,3,2,2,3,2,2,2,1,4,1,4,3,4,2,1,3,2,5,2,5,1,2,2,2,3,3,3,1,1,2,1,9,9.75,3
"4144",1,1,4,1,1,1,1,1,2,1,1,1,2,1,1,1,4,1,4,2,4,2,1,1,4,2,3,2,2,4,3,1,1,4,1,4,1,4,1,1,1,2,3,2,9,1,1,1,4,1,5,2,1,1,1,3,4,5,4,5,5,5,1,2,5,4,4,1,1,1,2,9,10.5,1
"4145",1,3,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,4,2,1,1,1,1,1,2,1,1,1,2,1,2,2,2,1,2,2,1,1,1,1,2,2,2,2,2,1,2,1,1,5,3,9,9,9,9,9,9,9,9,9,9,9,2,2,4,3,2,3,1,4,2,10.25,1
"4146",2,2,3,1,1,1,1,1,1,1,1,1,1,2,4,2,4,2,4,1,2,3,3,3,3,1,2,2,1,3,3,2,2,3,2,3,2,3,2,3,4,3,3,4,3,3,3,4,4,1,5,4,3,2,1,2,1,1,1,1,1,1,1,3,4,4,3,1,1,1,1,2,9.75,3
"4147",1,1,5,1,1,1,1,1,1,1,1,1,2,1,3,1,2,3,4,1,2,1,1,2,3,1,2,2,1,3,3,2,1,2,1,2,2,4,1,1,1,1,1,2,2,2,2,2,4,1,1,2,1,1,1,3,2,5,3,3,2,2,2,2,2,4,2,1,1,1,1,9,10.25,1
"4148",1,2,2,1,1,1,1,1,1,1,1,2,1,2,4,1,4,2,4,2,2,3,3,2,2,1,2,2,1,4,4,2,1,2,1,3,2,4,2,2,3,9,2,3,4,2,2,3,4,1,3,4,1,1,1,1,1,1,3,3,5,1,2,2,2,4,3,2,3,1,4,2,10.33333333,3
"4149",2,1,4,1,1,1,1,1,1,1,1,2,2,4,4,3,3,2,1,3,1,3,4,3,3,2,3,3,1,3,4,3,2,3,2,3,3,2,2,3,3,4,4,4,2,3,3,3,4,2,6,6,2,2,1,3,1,3,2,3,1,1,2,2,2,5,96,1,1,5,1,9,9.916666667,3
"4150",2,1,2,2,2,2,1,2,1,1,1,1,2,3,3,2,4,3,2,2,2,1,4,2,1,1,1,2,2,3,1,2,3,3,2,4,3,2,2,1,2,3,3,3,1,2,3,3,1,1,9,3,2,2,1,3,2,2,2,2,2,3,3,2,2,3,2,2,1,4,2,2,10.91666667,1
"4151",1,1,2,1,1,1,1,2,1,1,1,2,2,1,4,1,3,2,4,1,1,4,3,3,1,2,4,3,1,3,4,1,4,2,4,3,2,1,4,4,1,4,3,4,4,3,4,4,4,1,5,5,2,3,2,5,2,5,2,1,2,1,2,1,3,5,96,1,1,3,2,9,10.66666667,2
"4152",2,1,1,1,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,1,3,3,3,4,2,3,2,3,2,3,3,2,1,4,1,3,3,2,1,3,2,4,3,3,2,3,4,4,1,1,1,2,2,2,2,3,4,3,2,2,3,2,2,4,9,6,2,2,2,2,2,9.75,1
"4153",1,1,2,1,1,1,2,1,2,1,1,1,2,2,2,3,3,2,2,2,2,2,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,9,3,1,1,9,9,9,9,9,9,9,9,9,99,9,99,1,1,1,2,9,10.41666667,1
"4154",1,1,3,1,1,2,1,1,2,1,1,1,3,4,1,4,1,4,1,9,4,3,4,4,1,2,4,4,2,1,1,1,1,4,1,4,1,4,1,2,1,2,1,1,1,2,2,1,4,1,4,2,2,1,1,5,3,3,2,1,1,5,5,4,3,5,96,1,1,1,2,9,9.75,1
"4155",2,1,3,1,1,1,1,1,2,1,1,2,2,3,3,2,4,2,3,3,1,2,9,9,1,1,2,1,1,4,4,1,1,4,1,4,1,4,1,4,2,4,3,4,1,1,2,1,4,1,3,5,3,2,1,4,2,4,3,3,1,2,2,2,2,4,2,2,1,1,2,9,10.16666667,1
"4156",1,1,3,1,1,1,2,1,2,1,1,1,1,4,4,1,4,1,3,2,3,3,4,2,9,1,1,3,1,2,1,1,3,3,2,1,3,1,4,4,2,3,3,1,2,3,2,2,4,1,5,5,1,3,1,4,3,3,2,4,1,5,2,2,3,5,96,1,1,1,2,9,10.33333333,2
"4157",1,1,1,1,1,1,2,2,2,1,1,1,1,3,2,2,4,1,3,1,1,3,4,2,3,1,4,3,3,4,3,1,4,1,9,1,3,1,3,9,4,4,2,1,4,1,4,3,4,1,2,5,2,2,2,5,1,4,3,9,1,1,3,2,3,5,96,1,1,3,2,9,12.08333333,1
"4158",2,3,2,1,1,1,1,1,1,1,1,1,1,2,2,1,4,1,3,1,1,4,4,3,3,1,4,3,1,4,3,2,1,2,1,4,1,4,1,3,2,3,3,2,1,1,2,4,4,1,5,5,3,1,1,4,5,1,1,1,2,4,2,3,2,9,2,2,3,1,3,1,10.5,2
"4159",1,1,3,2,1,2,1,1,1,1,1,1,2,4,4,1,1,4,4,1,1,3,3,3,3,4,4,4,1,4,4,1,4,4,1,4,1,4,1,3,1,1,3,1,4,1,1,1,2,1,5,5,2,4,1,5,5,5,1,1,9,5,4,2,2,5,96,1,1,2,2,9,10,2
"4160",1,2,2,1,1,1,1,1,1,1,1,1,1,3,4,2,4,2,3,2,2,3,3,3,3,2,3,1,2,3,3,1,1,4,1,4,1,4,1,3,2,3,3,2,1,1,2,1,4,1,5,5,3,2,2,4,4,3,2,3,2,4,2,2,2,4,2,1,1,1,3,1,11.08333333,2
"4161",2,1,3,1,1,1,1,1,2,1,1,2,2,4,4,2,1,4,1,4,3,3,2,2,2,4,3,4,4,2,3,1,1,4,1,4,1,4,1,4,1,1,1,2,1,1,1,1,4,1,3,5,4,4,3,5,5,5,5,5,5,5,1,2,6,4,2,1,1,1,9,9,10.25,2
"4162",1,3,5,1,1,1,1,2,1,1,1,1,3,1,2,1,2,4,4,9,4,2,1,1,1,1,1,3,2,3,1,1,1,4,1,4,3,4,1,9,1,1,3,2,3,3,3,1,4,1,5,4,1,3,1,4,3,5,1,5,3,5,5,2,2,9,2,1,1,1,3,1,9.666666667,1
"4163",1,9,2,1,9,2,1,1,2,1,1,1,2,1,4,1,2,2,4,1,1,2,3,1,1,3,2,1,2,4,3,3,2,3,1,2,1,4,2,2,2,1,2,9,1,3,2,1,2,1,1,9,1,2,1,2,2,4,2,1,5,4,2,1,3,5,96,1,1,3,2,9,11.41666667,1
"4164",1,1,2,1,2,1,1,2,1,1,1,1,2,4,2,3,4,2,3,4,1,1,1,1,1,2,2,1,2,4,4,1,1,4,1,4,1,4,1,1,1,2,3,1,1,1,1,1,4,1,5,5,2,1,1,5,5,5,2,5,2,5,2,4,2,5,96,1,1,3,2,9,9.916666667,1
"4165",1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2,4,1,2,2,4,2,2,1,2,1,1,1,2,4,4,1,1,4,1,4,1,4,1,3,2,2,1,1,1,1,1,2,4,1,9,3,2,1,1,3,3,3,1,2,1,4,1,3,2,5,96,1,1,2,2,9,10,1
"4166",1,2,5,1,1,1,1,1,1,1,1,1,1,1,4,1,4,1,4,1,1,1,1,1,1,1,1,1,1,4,4,1,1,4,1,4,1,4,1,1,1,1,1,1,1,1,1,1,4,1,5,5,1,1,1,1,1,1,5,1,2,1,5,3,2,3,6,1,1,2,3,1,10.25,1
"4167",2,1,1,9,1,1,1,2,2,1,1,2,2,2,3,1,4,1,4,1,4,2,3,3,3,3,2,3,1,4,3,4,3,1,1,2,2,2,1,4,2,2,2,1,3,3,4,3,4,1,1,3,2,2,1,5,3,4,3,3,1,2,3,1,3,5,96,1,1,3,5,9,11.91666667,1
"4168",2,1,5,1,1,1,1,1,1,1,1,1,1,2,4,1,4,2,3,1,1,1,1,1,1,1,4,1,1,4,4,1,1,4,1,4,1,4,1,4,2,1,1,4,1,1,1,1,2,1,5,4,1,4,1,3,3,1,3,3,3,3,2,3,4,4,2,1,1,1,7,9,10.5,2
"4169",2,1,1,1,1,1,2,1,2,1,1,1,2,9,1,2,1,1,1,4,2,3,4,1,9,1,1,4,4,1,1,1,2,4,1,4,1,4,1,4,1,1,1,1,2,2,2,2,1,1,9,2,3,4,1,5,5,5,4,5,2,5,5,2,2,9,3,2,1,2,2,2,10.75,1
"4170",2,1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,4,1,4,1,1,2,3,2,1,2,4,1,2,4,4,1,1,2,1,4,1,4,1,4,4,4,4,4,1,2,4,4,4,2,6,6,1,1,1,1,1,2,3,2,1,1,2,5,96,5,96,1,1,5,2,9,9.916666667,1
"4171",2,1,3,1,1,1,1,1,1,1,1,1,2,2,3,2,4,2,4,2,3,2,2,2,1,3,3,3,3,3,2,1,1,4,1,4,1,4,1,2,4,2,2,3,1,2,2,2,2,1,2,1,3,2,1,5,5,3,5,4,3,4,2,1,3,4,3,1,1,1,2,9,9.75,1
"4172",1,1,4,1,1,1,1,1,1,1,1,2,2,4,3,4,3,2,1,4,4,3,4,1,2,4,3,2,4,4,4,3,4,9,4,9,4,1,4,4,4,1,1,2,4,3,4,1,4,1,2,5,4,2,1,2,3,5,2,2,1,3,2,5,96,5,96,1,1,2,3,1,9.916666667,1
"4173",1,1,3,1,1,2,1,1,1,1,1,2,2,1,2,2,4,2,2,2,3,4,3,3,3,1,1,3,3,4,4,4,1,4,1,4,2,4,1,4,1,1,1,1,9,9,4,3,4,1,5,5,4,1,1,5,2,3,1,4,1,2,2,5,96,5,96,1,1,2,2,9,10.16666667,1
"4174",1,1,4,1,1,1,1,1,1,1,1,2,1,4,4,2,4,2,1,3,1,3,3,3,1,1,1,2,3,4,4,2,1,4,2,4,1,4,9,4,3,3,1,2,2,4,2,3,4,1,4,2,3,2,1,5,5,5,9,3,5,5,3,5,96,2,2,1,1,2,2,9,10.58333333,2
"4175",1,4,5,1,1,1,1,1,1,1,1,1,2,2,4,2,4,1,3,2,1,1,4,3,2,1,3,3,3,4,4,2,3,3,3,4,2,4,2,4,4,4,2,1,4,1,1,1,1,1,2,5,2,3,1,2,2,2,2,3,2,2,2,4,3,3,3,2,3,1,3,1,10.58333333,1
"4176",2,1,4,1,1,1,1,1,2,1,1,1,1,2,3,2,1,1,3,2,2,2,2,1,1,2,1,2,2,2,1,3,3,2,3,3,3,1,3,1,1,1,1,1,3,3,4,3,1,1,3,9,4,3,1,5,5,5,5,5,2,5,2,3,2,5,96,2,2,2,1,9,10.5,1
"4177",1,1,2,1,1,1,1,1,1,1,1,2,2,3,4,2,4,1,4,3,2,3,3,1,3,1,1,1,2,3,4,1,1,4,1,4,1,4,1,1,2,1,2,1,1,1,2,1,4,1,2,3,1,2,1,2,2,1,3,4,3,3,2,1,3,1,3,1,2,1,2,2,10.08333333,2
"4178",1,1,3,1,1,1,1,1,2,1,1,1,1,1,2,1,2,2,2,1,1,2,3,1,2,1,2,3,3,2,4,3,2,4,1,2,2,4,1,1,3,3,1,1,4,3,1,4,3,1,5,5,1,3,1,3,1,2,2,1,3,1,2,1,3,3,3,1,1,1,2,9,10.25,2
"4179",2,1,2,2,1,2,2,2,2,2,2,2,9,1,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9,1,2,9,9,9,9,9,9,9,9,9,9,9,9,1,2,3,2,1,1,3,3,1,10.75,1
"4180",2,1,2,1,1,1,1,1,1,1,2,1,1,2,4,1,4,1,4,1,2,1,4,1,1,1,1,1,3,3,3,1,1,4,1,4,1,4,1,2,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,3,3,4,4,3,2,1,3,2,3,1,1,1,2,9,10.91666667,1
"4181",2,1,3,1,2,1,1,2,1,1,1,1,2,2,9,2,9,2,1,2,2,2,2,2,1,1,2,1,9,9,4,1,1,4,1,4,1,4,1,1,1,1,2,1,1,2,1,2,4,1,1,1,1,2,1,3,5,4,1,2,1,1,2,1,2,1,2,2,2,3,2,9,10.5,1
"4182",1,2,2,2,1,1,2,9,1,1,1,1,2,1,3,9,3,2,4,1,2,1,3,1,3,1,1,1,3,3,4,2,1,3,1,3,2,4,1,3,3,4,2,2,2,2,2,3,3,1,9,4,1,1,1,2,9,3,3,2,3,2,2,1,3,1,3,1,1,3,3,1,11.66666667,1
"4183",2,1,1,1,1,1,1,2,2,1,1,2,1,1,2,2,4,1,4,1,1,1,3,1,1,1,1,2,1,2,4,2,2,4,1,1,1,4,1,1,1,1,1,2,1,1,2,1,4,1,5,5,1,1,1,2,1,3,2,3,2,1,2,2,3,3,2,1,1,3,3,1,10.25,1
"4184",2,1,4,1,1,1,1,1,1,1,1,1,2,1,3,1,4,4,4,1,1,1,2,1,1,1,1,3,2,1,4,1,3,4,1,4,2,4,1,3,2,1,4,1,1,1,2,1,4,1,5,5,3,1,2,3,5,5,4,5,1,5,2,2,3,5,96,2,2,2,2,9,10.08333333,1
"4185",2,1,2,1,2,1,1,2,2,1,1,2,1,2,4,1,4,2,3,2,1,2,4,3,3,2,3,2,3,3,4,2,2,3,2,3,3,3,2,4,2,4,4,4,3,2,4,2,4,1,2,5,1,2,1,5,1,4,3,3,1,1,4,1,5,5,96,1,1,3,2,9,10.41666667,2
"4186",2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,1,1,2,1,1,1,1,1,1,2,1,1,1,3,1,4,2,2,1,2,1,2,2,2,1,1,1,2,4,1,1,9,2,1,1,5,2,2,2,3,2,5,2,3,3,5,96,1,1,1,3,1,11.41666667,1
"4187",1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,4,2,4,2,1,1,4,1,4,1,3,1,3,3,3,1,1,4,1,9,3,4,3,1,1,1,1,4,1,2,1,3,4,1,4,4,3,1,2,5,5,2,1,5,1,5,5,1,6,5,96,2,1,2,2,9,11.75,1
"4188",1,3,1,1,1,1,1,1,1,1,1,1,2,1,4,3,4,4,4,4,1,1,1,1,1,1,1,1,1,3,1,1,1,4,1,4,1,4,1,4,1,1,1,1,1,2,1,1,1,1,5,2,1,4,3,5,5,5,5,5,5,5,5,1,4,5,96,2,1,1,3,1,10.5,1
"4189",1,1,3,1,1,1,1,1,1,2,1,1,1,2,4,1,4,1,4,2,2,1,3,1,1,1,1,1,2,3,4,1,2,4,2,4,1,3,2,3,2,2,1,2,1,1,2,1,3,1,4,3,1,2,1,2,2,3,3,4,3,2,2,2,2,4,2,1,1,1,3,1,10.16666667,2
"4190",2,1,1,1,1,2,1,1,2,1,1,1,1,1,2,2,4,1,4,2,1,3,4,3,3,3,2,1,3,1,4,1,1,4,1,4,1,4,1,4,3,2,4,1,4,1,4,4,3,1,1,5,4,3,4,1,3,5,2,4,5,5,5,2,6,5,96,1,2,2,2,9,9.833333333,1
"4191",2,1,4,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,4,2,3,3,4,3,3,4,4,3,1,4,3,2,1,4,1,2,4,4,1,4,4,4,4,4,4,4,4,1,4,1,4,5,2,4,1,5,5,3,5,5,3,2,2,1,2,5,96,1,1,2,2,2,9.916666667,1
"4192",1,1,3,1,1,1,1,1,1,1,1,1,1,1,4,1,4,1,4,1,1,2,3,2,3,1,9,9,1,4,4,1,2,4,2,4,2,4,1,2,1,3,3,2,2,1,1,1,4,1,1,2,1,4,1,2,2,2,2,2,2,2,2,2,3,3,3,1,1,2,2,2,10.58333333,1
"4193",1,1,2,2,2,1,1,2,1,1,1,1,2,1,1,1,1,1,3,2,4,1,4,1,2,1,3,2,1,4,4,1,3,4,1,3,2,4,1,4,1,4,3,4,4,1,1,1,4,1,5,2,3,2,1,4,1,3,2,1,2,1,2,1,5,5,96,1,1,2,2,9,11.58333333,1
"4194",1,3,5,1,1,1,1,1,2,1,1,1,1,3,4,1,4,2,4,1,4,1,1,1,1,1,1,1,1,1,1,1,3,4,1,4,2,4,1,4,1,1,1,1,1,1,1,1,1,1,1,2,1,4,1,2,3,2,2,1,1,2,2,1,2,9,2,2,3,9,2,9,9.916666667,1
"4195",1,3,5,1,2,1,2,2,1,2,1,2,1,1,1,2,2,2,2,1,1,3,2,2,1,1,2,1,2,4,4,1,1,2,1,2,2,2,1,2,1,3,2,3,1,1,1,2,3,1,3,1,1,1,1,2,3,4,2,9,2,3,2,3,2,4,99,1,2,2,2,2,11.66666667,1
"4196",2,1,5,1,1,1,2,1,2,1,1,1,1,2,2,1,1,2,1,2,4,3,1,3,4,1,4,1,3,2,3,1,2,4,9,3,3,2,4,3,2,1,2,3,3,1,2,3,2,1,3,4,4,2,4,5,5,5,2,5,1,5,2,2,2,9,2,9,9,2,2,9,12,1
"4197",1,1,1,1,1,2,1,2,1,1,1,1,2,1,2,2,4,3,3,4,4,9,3,1,1,1,1,1,1,9,4,1,1,4,1,4,1,4,1,1,1,3,9,1,1,1,1,1,4,1,5,2,1,1,1,5,2,5,9,4,9,3,2,1,99,5,96,1,1,2,2,9,11.16666667,1
"4198",1,4,1,2,1,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9,4,9,9,9,9,9,9,9,9,9,1,1,9,1,9,9,9,9,9,9,9,4,9,9,2,2,9,2,2,9,2,2,2,9.75,1
